Fingerprint values
 ,crystal.pdb, pose1.pdb, pose2.pdb, pose3.pdb, pose4.pdb, pose5.pdb, 
crystal.pdb, 1.0, 0.57, 0.69, 0.29, 0.58, 0.7, 
pose1.pdb, 0.57, 1.0, 0.56, 0.34, 0.71, 0.68, 
pose2.pdb, 0.69, 0.56, 1.0, 0.35, 0.57, 0.65, 
pose3.pdb, 0.29, 0.34, 0.35, 1.0, 0.12, 0.17, 
pose4.pdb, 0.58, 0.71, 0.57, 0.12, 1.0, 0.7, 
pose5.pdb, 0.7, 0.68, 0.65, 0.17, 0.7, 1.0, 
