RMS values
 ,pose1_0rot.pdb, pose2_0rot.pdb, pose3_0rot.pdb, pose4_0rot.pdb, pose5_0rot.pdb, pose6_0rot.pdb, pose7_0rot.pdb, pose8_0rot.pdb, pose9_0rot.pdb, 
pose1_0rot.pdb, 0.0, 1.83, 1.63, 1.28, 1.75, 11.36, 2.55, 1.33, 2.37, 
pose2_0rot.pdb, 1.83, 0.0, 2.4, 2.22, 2.41, 11.97, 1.96, 2.22, 2.94, 
pose3_0rot.pdb, 1.63, 2.4, 0.0, 1.56, 1.89, 10.81, 2.56, 1.59, 1.55, 
pose4_0rot.pdb, 1.28, 2.22, 1.56, 0.0, 1.29, 10.84, 2.36, 0.54, 1.7, 
pose5_0rot.pdb, 1.75, 2.41, 1.89, 1.29, 0.0, 10.96, 2.66, 1.38, 1.84, 
pose6_0rot.pdb, 11.36, 11.97, 10.81, 10.84, 10.96, 0.0, 11.09, 10.76, 10.75, 
pose7_0rot.pdb, 2.55, 1.96, 2.56, 2.36, 2.66, 11.09, 0.0, 2.32, 2.58, 
pose8_0rot.pdb, 1.33, 2.22, 1.59, 0.54, 1.38, 10.76, 2.32, 0.0, 1.74, 
pose9_0rot.pdb, 2.37, 2.94, 1.55, 1.7, 1.84, 10.75, 2.58, 1.74, 0.0, 
