Fingerprint values
 ,vina_ligand_1.pdb, vina_ligand_2.pdb, vina_ligand_3.pdb, vina_ligand_4.pdb, vina_ligand_5.pdb, vina_ligand_6.pdb, vina_ligand_7.pdb, vina_ligand_8.pdb, vina_ligand_9.pdb, 
vina_ligand_1.pdb, 1.0, 0.79, 0.95, 0.9, 0.96, 0.49, 0.5, 0.52, 0.93, 
vina_ligand_2.pdb, 0.79, 1.0, 0.82, 0.88, 0.78, 0.57, 0.57, 0.59, 0.81, 
vina_ligand_3.pdb, 0.95, 0.82, 1.0, 0.89, 0.95, 0.5, 0.52, 0.53, 0.92, 
vina_ligand_4.pdb, 0.9, 0.88, 0.89, 1.0, 0.89, 0.53, 0.55, 0.57, 0.92, 
vina_ligand_5.pdb, 0.96, 0.78, 0.95, 0.89, 1.0, 0.48, 0.5, 0.52, 0.94, 
vina_ligand_6.pdb, 0.49, 0.57, 0.5, 0.53, 0.48, 1.0, 0.92, 0.9, 0.51, 
vina_ligand_7.pdb, 0.5, 0.57, 0.52, 0.55, 0.5, 0.92, 1.0, 0.92, 0.53, 
vina_ligand_8.pdb, 0.52, 0.59, 0.53, 0.57, 0.52, 0.9, 0.92, 1.0, 0.55, 
vina_ligand_9.pdb, 0.93, 0.81, 0.92, 0.92, 0.94, 0.51, 0.53, 0.55, 1.0, 
