Fingerprint values
 ,vina1.pdb, vina2.pdb, vina3.pdb, vina4.pdb, vina5.pdb, vina6.pdb, vina7.pdb, vina8.pdb, vina9.pdb, 
vina1.pdb, 1.0, 0.18, 0.1, 0.47, 0.3, 0.12, 0.11, 0.11, 0.14, 
vina2.pdb, 0.18, 1.0, 0.0, 0.19, 0.32, 0.03, 0.04, 0.27, 0.57, 
vina3.pdb, 0.1, 0.0, 1.0, 0.09, 0.08, 0.4, 0.24, 0.18, 0.03, 
vina4.pdb, 0.47, 0.19, 0.09, 1.0, 0.16, 0.11, 0.16, 0.16, 0.24, 
vina5.pdb, 0.3, 0.32, 0.08, 0.16, 1.0, 0.0, 0.11, 0.24, 0.37, 
vina6.pdb, 0.12, 0.03, 0.4, 0.11, 0.0, 1.0, 0.32, 0.24, 0.05, 
vina7.pdb, 0.11, 0.04, 0.24, 0.16, 0.11, 0.32, 1.0, 0.07, 0.11, 
vina8.pdb, 0.11, 0.27, 0.18, 0.16, 0.24, 0.24, 0.07, 1.0, 0.25, 
vina9.pdb, 0.14, 0.57, 0.03, 0.24, 0.37, 0.05, 0.11, 0.25, 1.0, 
