RMS values
 ,vina1_0rot.pdb, vina2_0rot.pdb, vina3_0rot.pdb, vina4_0rot.pdb, vina5_0rot.pdb, vina6_0rot.pdb, vina7_0rot.pdb, vina8_0rot.pdb, vina9_0rot.pdb, 
vina1_0rot.pdb, 0.0, 9.79, 10.27, 9.26, 10.14, 6.49, 9.91, 13.12, 9.66, 
vina2_0rot.pdb, 9.79, 0.0, 12.36, 10.45, 8.79, 10.37, 13.0, 8.68, 2.67, 
vina3_0rot.pdb, 10.27, 12.36, 0.0, 6.62, 13.28, 8.25, 8.21, 10.21, 11.7, 
vina4_0rot.pdb, 9.26, 10.45, 6.62, 0.0, 12.71, 9.72, 10.73, 10.29, 9.74, 
vina5_0rot.pdb, 10.14, 8.79, 13.28, 12.71, 0.0, 10.24, 8.97, 9.28, 9.66, 
vina6_0rot.pdb, 6.49, 10.37, 8.25, 9.72, 10.24, 0.0, 8.52, 12.7, 10.07, 
vina7_0rot.pdb, 9.91, 13.0, 8.21, 10.73, 8.97, 8.52, 0.0, 10.34, 13.0, 
vina8_0rot.pdb, 13.12, 8.68, 10.21, 10.29, 9.28, 12.7, 10.34, 0.0, 9.08, 
vina9_0rot.pdb, 9.66, 2.67, 11.7, 9.74, 9.66, 10.07, 13.0, 9.08, 0.0, 
