RMS values
 ,pose1_0rot.pdb, pose2_0rot.pdb, pose3_0rot.pdb, pose4_0rot.pdb, pose5_0rot.pdb, 
pose1_0rot.pdb, 0.0, 6.87, 6.4, 7.87, 7.76, 
pose2_0rot.pdb, 6.87, 0.0, 3.49, 9.15, 5.39, 
pose3_0rot.pdb, 6.4, 3.49, 0.0, 9.82, 6.95, 
pose4_0rot.pdb, 7.87, 9.15, 9.82, 0.0, 8.65, 
pose5_0rot.pdb, 7.76, 5.39, 6.95, 8.65, 0.0, 
