RMS values
 ,vina_ligand_1_0rot.pdb, vina_ligand_2_0rot.pdb, vina_ligand_3_0rot.pdb, 
vina_ligand_1_0rot.pdb, 0.0, 1.52, 2.07, 
vina_ligand_2_0rot.pdb, 1.52, 0.0, 2.47, 
vina_ligand_3_0rot.pdb, 2.07, 2.47, 0.0, 
