Fingerprint values
 ,vina_ligand_1.pdb, vina_ligand_2.pdb, vina_ligand_3.pdb, 
vina_ligand_1.pdb, 1.0, 0.96, 0.79, 
vina_ligand_2.pdb, 0.89, 1.0, 0.71, 
vina_ligand_3.pdb, 0.69, 0.68, 1.0, 
