Fingerprint values
 ,pose1.pdb, pose2.pdb, pose3.pdb, pose4.pdb, pose5.pdb, pose6.pdb, pose7.pdb, pose8.pdb, pose9.pdb, 
pose1.pdb, 1.0, 0.58, 0.86, 0.68, 0.07, 0.84, 0.04, 0.08, 0.71, 
pose2.pdb, 0.58, 1.0, 0.55, 0.39, 0.02, 0.47, 0.11, 0.03, 0.3, 
pose3.pdb, 0.81, 0.49, 1.0, 0.47, 0.05, 0.65, 0.03, 0.04, 0.57, 
pose4.pdb, 0.58, 0.26, 0.42, 1.0, 0.08, 0.82, 0.22, 0.07, 0.74, 
pose5.pdb, 0.05, 0.03, 0.05, 0.08, 1.0, 0.05, 0.24, 0.64, 0.08, 
pose6.pdb, 0.74, 0.42, 0.64, 0.88, 0.08, 1.0, 0.15, 0.09, 0.74, 
pose7.pdb, 0.02, 0.05, 0.03, 0.2, 0.26, 0.08, 1.0, 0.28, 0.0, 
pose8.pdb, 0.04, 0.07, 0.05, 0.19, 0.87, 0.14, 0.27, 1.0, 0.19, 
pose9.pdb, 0.56, 0.21, 0.46, 0.6, 0.07, 0.63, 0.0, 0.12, 1.0, 
